key,url,modified_at,content_type,byte_count,sha256
set-symbols/2E-uncommon.png,https://r2.videreproject.com/set-symbols/2E-uncommon.png,2026-08-11T06:09:15.818Z,image/png,1160,622e951fc58841a3ccc7dad5f362a36b56bbd6ab656b59dcf56a1e08a20d6dd1
set-symbols/2U-common.png,https://r2.videreproject.com/set-symbols/2U-common.png,2026-08-11T06:09:16.425Z,image/png,1005,08349bdd30bc96b530fb11fc0cfa21ef62db4f77a5e1b7fd46d80c32c1913c45
set-symbols/2U-rare.png,https://r2.videreproject.com/set-symbols/2U-rare.png,2026-08-11T06:09:17.012Z,image/png,1036,6483ef2f08f4a349a16df632fd0bd816136411b6ebbc8188f241af3bbd0d5cd8
set-symbols/2U-uncommon.png,https://r2.videreproject.com/set-symbols/2U-uncommon.png,2026-08-11T06:09:17.772Z,image/png,993,3bb0232945eea7ce0228551aba6a824ce1aae24a25b2f5e7bb2410dc02545cc7
set-symbols/2X2-common.png,https://r2.videreproject.com/set-symbols/2X2-common.png,2026-08-11T06:09:18.347Z,image/png,898,81f80cbcac88784f330db201540d85dfb0329b79da2f24909aaf070f1fd3940f
set-symbols/2X2-mythic.png,https://r2.videreproject.com/set-symbols/2X2-mythic.png,2026-08-11T06:09:18.976Z,image/png,2066,289ae655e5ba61d86960484651793634c3d7701f9881a367437b9ddeef02bd96
set-symbols/2X2-rare.png,https://r2.videreproject.com/set-symbols/2X2-rare.png,2026-08-11T06:09:19.651Z,image/png,2144,4e42f176eb2300b5294d6042042a556f796f8e3ce1bb4bfb79f244f42c459b9f
set-symbols/2X2-uncommon.png,https://r2.videreproject.com/set-symbols/2X2-uncommon.png,2026-08-11T06:09:20.244Z,image/png,2211,0ebaee472ac88da799921cf9fa0f5475b6d57f0bcd696b2e780eeec16bb9cf41
set-symbols/2XM-common.png,https://r2.videreproject.com/set-symbols/2XM-common.png,2026-08-11T06:09:20.901Z,image/png,1414,2a229064240d674fa8dbb285dc68495a03cc91a1643a599f09e40ed96d10c00f
set-symbols/2XM-mythic.png,https://r2.videreproject.com/set-symbols/2XM-mythic.png,2026-08-11T06:09:21.517Z,image/png,1918,005e44abd2c734c7cfa489e056da563196f2d6c5edea49280760a152f7700ad0
set-symbols/2XM-rare.png,https://r2.videreproject.com/set-symbols/2XM-rare.png,2026-08-11T06:09:22.120Z,image/png,1980,f8b5276da51abc4d462809d8d21b389503c85a02adb85075ba31847af8399c48
set-symbols/2XM-uncommon.png,https://r2.videreproject.com/set-symbols/2XM-uncommon.png,2026-08-11T06:09:22.932Z,image/png,1958,a2bd9418979839f0a51e54bddbb707f650f891ccb4cd000383f75fe1e2c4b48f
set-symbols/3E-common.png,https://r2.videreproject.com/set-symbols/3E-common.png,2026-08-11T06:09:23.536Z,image/png,1143,1b8cb8ef2f5ec7f2e5174cf7ebf16c2d24ac225a8ed0a3538b4f6f17157a04a8
set-symbols/3E-rare.png,https://r2.videreproject.com/set-symbols/3E-rare.png,2026-08-11T06:09:24.130Z,image/png,1178,3c04a42fe51ea39da97b181e1a14141cb9205b3b890d5a6fabdd1ce152524449
set-symbols/3E-uncommon.png,https://r2.videreproject.com/set-symbols/3E-uncommon.png,2026-08-11T06:09:24.691Z,image/png,1109,ce40640c6d4a51bc568e557377b78336565830c1cff9064f0492533eaa104865
set-symbols/40K-common.png,https://r2.videreproject.com/set-symbols/40K-common.png,2026-08-11T06:09:25.308Z,image/png,1285,e4dc6617256a761f28cb50c1c4b3b454e35ebd0d7f03164830e38777bea9c380
set-symbols/40K-mythic.png,https://r2.videreproject.com/set-symbols/40K-mythic.png,2026-08-11T06:09:25.877Z,image/png,1670,f40d86888ed4fa5ccfb5189a06fa9121b4e5d77e6d00eef628a0977903958ffc
set-symbols/40K-rare.png,https://r2.videreproject.com/set-symbols/40K-rare.png,2026-08-11T06:09:26.458Z,image/png,1709,57258389f5971cfb1f01535c2bcd60c14646b9a759c5148dba62d04b0e2dbd10
set-symbols/40K-uncommon.png,https://r2.videreproject.com/set-symbols/40K-uncommon.png,2026-08-11T06:09:27.418Z,image/png,1709,e84c419e9443c4d7e25937a70a8f8a641e5a4df0e65d140c9250b6cb56b079f2
set-symbols/4E-common.png,https://r2.videreproject.com/set-symbols/4E-common.png,2026-08-11T06:09:28.091Z,image/png,472,0ebefb1496f9f057ea40788aa5f6e99a31cecaa0c255c8ff55f6250302dc4fec
set-symbols/4E-rare.png,https://r2.videreproject.com/set-symbols/4E-rare.png,2026-08-11T06:09:28.729Z,image/png,1260,3e31ff52665e85fa0e0485985c11d78c371949fca2c461fc5ef7141ac2bd54f7
set-symbols/4E-uncommon.png,https://r2.videreproject.com/set-symbols/4E-uncommon.png,2026-08-11T06:09:29.364Z,image/png,1344,7c77b4fafe1cd46b1300abde981dae51bfd2e8a35822693457758c13a8f41d46
set-symbols/5DN-common.png,https://r2.videreproject.com/set-symbols/5DN-common.png,2026-08-11T06:09:29.910Z,image/png,1428,a3af21d6488d1daad0d7ac472c890e8fae93d8f59039ef90a8756385822e77e8
set-symbols/5DN-rare.png,https://r2.videreproject.com/set-symbols/5DN-rare.png,2026-08-11T06:09:30.560Z,image/png,1742,70d75c47d406dee1aeecd82b378f34e213c1c6ef6da2b4de1d284b705838837f
set-symbols/5DN-uncommon.png,https://r2.videreproject.com/set-symbols/5DN-uncommon.png,2026-08-11T06:09:31.116Z,image/png,1772,3a606685b69987e11442c9c756966bab489961a1922d8479f37be03e5f3b00ec
set-symbols/5E-common.png,https://r2.videreproject.com/set-symbols/5E-common.png,2026-08-11T06:09:31.660Z,image/png,451,d6bb02f328d44d6aff6c9123d45a82057987b9c9d5855f626655f9f6ab144cef
set-symbols/5E-rare.png,https://r2.videreproject.com/set-symbols/5E-rare.png,2026-08-11T06:09:32.223Z,image/png,1053,7e9dd5f989067c8d20ae21e3f9d0b5b2274b2ff121544379579c8b0466f38d08
set-symbols/5E-uncommon.png,https://r2.videreproject.com/set-symbols/5E-uncommon.png,2026-08-11T06:09:32.841Z,image/png,1091,83f5e09ca951c65b04ced8240720c5746afb9ca665ab4d83ef8e93fb00a278c8
set-symbols/6E-common.png,https://r2.videreproject.com/set-symbols/6E-common.png,2026-08-11T06:09:33.637Z,image/png,1029,c9812d3a4b41e902cf407852bf979a69d1e284598b320a8f79c0fe846e9421b1
set-symbols/6E-rare.png,https://r2.videreproject.com/set-symbols/6E-rare.png,2026-08-11T06:09:34.207Z,image/png,1719,427cf81ea66c99f96ec6c083145dba779c74c98884c71b2d0f32f04f02a74db5
set-symbols/6E-uncommon.png,https://r2.videreproject.com/set-symbols/6E-uncommon.png,2026-08-11T06:09:34.821Z,image/png,1683,f8d7155d2efdc97668935c8cbfd321a3357373d25131f4bfda6de0dcc7e2d3fb
set-symbols/7E-common.png,https://r2.videreproject.com/set-symbols/7E-common.png,2026-08-11T06:09:35.450Z,image/png,916,13b70810d9cbaf10cae1f6ebf88b120b47e95c41c13a789623da71508813a17d
set-symbols/7E-rare.png,https://r2.videreproject.com/set-symbols/7E-rare.png,2026-08-11T06:09:36.086Z,image/png,1090,15b0ea248442778578233f081bfaf5d3eb1aafd710b805da625414bfbe0f84a6
set-symbols/7E-uncommon.png,https://r2.videreproject.com/set-symbols/7E-uncommon.png,2026-08-11T06:09:36.659Z,image/png,1130,025b37d573e6593b0494ce84a1de9e640d8b436f2c41fb6e1bb983f0e4a6197f
set-symbols/8ED-common.png,https://r2.videreproject.com/set-symbols/8ED-common.png,2026-08-11T06:09:37.294Z,image/png,1788,f2254848abd20a2e0584de68c1750cf3f348c1b2ef06bc07f06f2b6940fba6d6
set-symbols/8ED-rare.png,https://r2.videreproject.com/set-symbols/8ED-rare.png,2026-08-11T06:09:37.897Z,image/png,2223,c48e13e3e01d29d4523521c784f284af25e9ea4f749d1003b9cf53d29d0dbe3b
set-symbols/8ED-uncommon.png,https://r2.videreproject.com/set-symbols/8ED-uncommon.png,2026-08-11T06:09:38.478Z,image/png,2229,63af7cc762ef4ec9d0fbcde20a1eca3379d39def5fa7d42eabc7d3e97fda0236
set-symbols/9ED-common.png,https://r2.videreproject.com/set-symbols/9ED-common.png,2026-08-11T06:09:39.067Z,image/png,1779,370b721c9a24847e806460e8c6687bdc7cc3f5ce5be05df588db040b8fc68c9c
set-symbols/9ED-rare.png,https://r2.videreproject.com/set-symbols/9ED-rare.png,2026-08-11T06:09:40.684Z,image/png,2215,70f5ab3e249e3c3014599243d0b48f4e368d228ebfaefe881a92ad2fd481b941
set-symbols/9ED-uncommon.png,https://r2.videreproject.com/set-symbols/9ED-uncommon.png,2026-08-11T06:09:41.248Z,image/png,2233,b3a94fb967b06f326905863a61e4acd74aef018fc0e8c389b4f7b507de51b2ce
set-symbols/A25-common.png,https://r2.videreproject.com/set-symbols/A25-common.png,2026-08-11T06:09:41.803Z,image/png,720,e12b2eedc817960a3d228db19e55accb80db86c5d97ea12b841285d5f11bd840
set-symbols/A25-mythic.png,https://r2.videreproject.com/set-symbols/A25-mythic.png,2026-08-11T06:09:42.369Z,image/png,835,b324fd793f1a2b2cbde74358264aa1f55fbf2594a03bac7bb3eac36b44c36507
set-symbols/A25-rare.png,https://r2.videreproject.com/set-symbols/A25-rare.png,2026-08-11T06:09:42.952Z,image/png,893,1cff335ab731a208fbcddb0bce0986232bfa14ab2306344b73fe9c4aa58911ca
set-symbols/A25-uncommon.png,https://r2.videreproject.com/set-symbols/A25-uncommon.png,2026-08-11T06:09:43.553Z,image/png,904,dd6f0b0ff84fdcd56b93243904c20f7f937a23075adea528612446aa27b200c1
set-symbols/ACR-common.png,https://r2.videreproject.com/set-symbols/ACR-common.png,2026-08-11T06:09:44.210Z,image/png,946,4f6d1a6581e63a0872aede9e6ae214bab7d81fa0dcf2f58e3626829bbaa9459a
set-symbols/ACR-mythic.png,https://r2.videreproject.com/set-symbols/ACR-mythic.png,2026-08-11T06:09:45.027Z,image/png,1138,cbc7cfbe45b72d54d92d57c6259b7701b62a0444b0ef8ccf225a109cd5829f76
set-symbols/ACR-rare.png,https://r2.videreproject.com/set-symbols/ACR-rare.png,2026-08-11T06:09:45.682Z,image/png,1181,53d28b0f4c5fad13488bd780c1648f75d53ed02663fc6259f921a5e0a03df88a
set-symbols/ACR-uncommon.png,https://r2.videreproject.com/set-symbols/ACR-uncommon.png,2026-08-11T06:09:46.392Z,image/png,1192,43f791e2a814d26056a4cc9676936132900107bf09072d1223ed53caeafab636
set-symbols/AER-common.png,https://r2.videreproject.com/set-symbols/AER-common.png,2026-08-11T06:09:46.980Z,image/png,19614,570d4d5d563b7087f8cbcafa74d0f12b9ad8eeee929a3d743a7ef1219c999e92
set-symbols/AER-mythic.png,https://r2.videreproject.com/set-symbols/AER-mythic.png,2026-08-11T06:09:47.565Z,image/png,19603,c5ee8c7abe90ce9e06030331986da7d37e117111ce88c6a956fa04a3bfcf44c6
set-symbols/AER-rare.png,https://r2.videreproject.com/set-symbols/AER-rare.png,2026-08-11T06:09:48.217Z,image/png,19514,6bca1a733654b07a28dfe36d03428d06864c5b93e4cccbba18d107d4c86d4370
set-symbols/AER-uncommon.png,https://r2.videreproject.com/set-symbols/AER-uncommon.png,2026-08-11T06:09:48.899Z,image/png,19407,0e7fe93e329ac26f2376937213e0ee3c643742624da291e56156b8b29999fc6c
set-symbols/AFC-common.png,https://r2.videreproject.com/set-symbols/AFC-common.png,2026-08-11T06:09:49.512Z,image/png,1210,6f20d21d74bf588e0b2031181fc9cd13c91711d5348485c0a9d253540534d10d
set-symbols/AFC-mythic.png,https://r2.videreproject.com/set-symbols/AFC-mythic.png,2026-08-11T06:09:50.245Z,image/png,1533,f23151c4591dbc09eb889e8bac8da79404b251818b76ffb288221ff83fcdd972
set-symbols/AFC-rare.png,https://r2.videreproject.com/set-symbols/AFC-rare.png,2026-08-11T06:09:50.861Z,image/png,1607,22715e26e6305a932f431e3823998bd41908d77a6f3ae48d014d04cea1aff6c0
set-symbols/AFC-uncommon.png,https://r2.videreproject.com/set-symbols/AFC-uncommon.png,2026-08-11T06:09:51.463Z,image/png,1615,9480a218a748d6d44dc0215dddbbd237d8c98dcc874230ca2f4eb48f897bd1d9
set-symbols/AFR-common.png,https://r2.videreproject.com/set-symbols/AFR-common.png,2026-08-11T06:09:52.212Z,image/png,1089,383da8c797ab8b94035f886354186ab195184fc8426c3100fd840e6ad3e14a4c
set-symbols/AFR-mythic.png,https://r2.videreproject.com/set-symbols/AFR-mythic.png,2026-08-11T06:09:52.903Z,image/png,1396,39c02f317f42896a38b582e63c3656cef4d661639e8b4049bd4b07240d2e9d52
set-symbols/AFR-rare.png,https://r2.videreproject.com/set-symbols/AFR-rare.png,2026-08-11T06:09:53.531Z,image/png,1466,19970b7ba9cb794683bf4dfc1249178a9f359aaa83d5d39c90c23ef66c833462
set-symbols/AFR-uncommon.png,https://r2.videreproject.com/set-symbols/AFR-uncommon.png,2026-08-11T06:09:54.212Z,image/png,1492,a1b7db8e559f4934d5a9ae70c4ee64e5d15514935c64316850b39be0fb5478bf
set-symbols/AKH-common.png,https://r2.videreproject.com/set-symbols/AKH-common.png,2026-08-11T06:09:54.870Z,image/png,18573,c3be48ff4e7497fa2b2ac59d2434d2fb6771edaaeb015bfe4e5af32b6172c34f
set-symbols/AKH-mythic.png,https://r2.videreproject.com/set-symbols/AKH-mythic.png,2026-08-11T06:09:55.518Z,image/png,18862,6e84041e3f995c58984ebb19764767fdf4530f973622616cfcebd27745c4041b
set-symbols/AKH-rare.png,https://r2.videreproject.com/set-symbols/AKH-rare.png,2026-08-11T06:09:56.108Z,image/png,18914,755f04ef56c1f4b44cfbb0bf245c5c425651b1abbb4ec5e4746293db211fe2dd
set-symbols/AKH-uncommon.png,https://r2.videreproject.com/set-symbols/AKH-uncommon.png,2026-08-11T06:09:56.790Z,image/png,18868,ceb83209930c1440bcbb251329adcbae1f965825c5107fd08decba966b1073f2
set-symbols/AL-common.png,https://r2.videreproject.com/set-symbols/AL-common.png,2026-08-11T06:09:57.401Z,image/png,2264,37103c916728af66c3b91a96abbd2882ec393d27ec311b369ee58814fa311f65
set-symbols/AL-rare.png,https://r2.videreproject.com/set-symbols/AL-rare.png,2026-08-11T06:09:58.009Z,image/png,2548,ee31d7fdebee224c1e87e7860ad927392336a35f88a1f2f13d5c750c1aa174e1
set-symbols/AL-uncommon.png,https://r2.videreproject.com/set-symbols/AL-uncommon.png,2026-08-11T06:09:58.690Z,image/png,2545,9b299f37762505f9de179d7ed09d7418e876c9d4fb22c5db4b2746ddc092c77b
set-symbols/ALA-common.png,https://r2.videreproject.com/set-symbols/ALA-common.png,2026-08-11T06:09:59.342Z,image/png,778,270a3f9ea985ab9dbb1ff77aab270a47eed219fc078c4ff4d18d749dc675562b
set-symbols/ALA-mythic.png,https://r2.videreproject.com/set-symbols/ALA-mythic.png,2026-08-11T06:10:00.838Z,image/png,1273,2b343e18d11092ed667374ce40788d0c821882e64afb082f7626f36590f32c4e
set-symbols/ALA-rare.png,https://r2.videreproject.com/set-symbols/ALA-rare.png,2026-08-11T06:10:01.427Z,image/png,992,baad2d7dec7c1c624e75d91226da23c121d20373d337d7f1b6ab05825fc3211e
set-symbols/ALA-uncommon.png,https://r2.videreproject.com/set-symbols/ALA-uncommon.png,2026-08-11T06:10:02.186Z,image/png,983,a7ae03ae0da68f5b65a432661073df33ba7e2649cf7e26fec45fc3d3a2c5f64b
set-symbols/AN-common.png,https://r2.videreproject.com/set-symbols/AN-common.png,2026-08-11T06:10:02.783Z,image/png,2556,b21a49d5d14b6d18cbf1e02c1ea5e988e6027281564e273c6079a0dda7556791
set-symbols/AN-rare.png,https://r2.videreproject.com/set-symbols/AN-rare.png,2026-08-11T06:10:03.428Z,image/png,2643,4e760351fb00f66920211299fcba2a120a9a5d78f55d99106aac7db3d900ad40
set-symbols/AN-uncommon.png,https://r2.videreproject.com/set-symbols/AN-uncommon.png,2026-08-11T06:10:04.179Z,image/png,2612,b906535a07d1661dc9132bf3ded6f63f84f964e8344e94cce2ae97e71bcb9d1b
set-symbols/AP-common.png,https://r2.videreproject.com/set-symbols/AP-common.png,2026-08-11T06:10:04.756Z,image/png,1403,1ac2e693f5fd6947f6d59ccc4128651b410a8ea63f85e73550a5235b2decd906
set-symbols/AP-rare.png,https://r2.videreproject.com/set-symbols/AP-rare.png,2026-08-11T06:10:05.658Z,image/png,1598,9a54022122cc04a735260bfd15a80ea470ebac373156d80a55261de57bd86813
set-symbols/AP-uncommon.png,https://r2.videreproject.com/set-symbols/AP-uncommon.png,2026-08-11T06:10:06.384Z,image/png,1635,29b93a68112926bb6cff06c7311060536f8ad7b3596170f881a9fbd59a9e7015
set-symbols/AQ-common.png,https://r2.videreproject.com/set-symbols/AQ-common.png,2026-08-11T06:10:07.129Z,image/png,1165,b5ea28a1b306e7e538e63759546043ba6a7eb8ed461331a8ac76e3ad2a502816
set-symbols/AQ-rare.png,https://r2.videreproject.com/set-symbols/AQ-rare.png,2026-08-11T06:10:07.767Z,image/png,1717,530eb7f21ebf09f69e602742b3c92e0ea47ef8b744ae09d865a90b6391c8a66b
set-symbols/AQ-uncommon.png,https://r2.videreproject.com/set-symbols/AQ-uncommon.png,2026-08-11T06:10:08.379Z,image/png,1745,c2dc6b7d6298ac3387be129f65270c9d2854f764f96faf9a6e930bbe67a73631
set-symbols/ARB-common.png,https://r2.videreproject.com/set-symbols/ARB-common.png,2026-08-11T06:10:09.130Z,image/png,1175,6f75ed9d2dc3c3c1a7141772050a108137b2b780521395ca7eff40098d11a25a
set-symbols/ARB-mythic.png,https://r2.videreproject.com/set-symbols/ARB-mythic.png,2026-08-11T06:10:09.748Z,image/png,1482,e82761e83b115a6ef21fc684addf593822c4cf6e60e18dda476d9de81267c368
set-symbols/ARB-rare.png,https://r2.videreproject.com/set-symbols/ARB-rare.png,2026-08-11T06:10:10.373Z,image/png,1367,ebe945ad96acf644edc41b61a3c47868bec6824cac7383d40118d88864a1166a
set-symbols/ARB-uncommon.png,https://r2.videreproject.com/set-symbols/ARB-uncommon.png,2026-08-11T06:10:10.961Z,image/png,1387,cacc1fdd39c5e5c76574ad3ae68e6faebb0217cebaa97a2625fe5169131e31f5
set-symbols/ARC-common.png,https://r2.videreproject.com/set-symbols/ARC-common.png,2026-08-11T06:10:11.525Z,image/png,1059,42fd4a807ddc878430e49b3507578915b9f582ede3b4e897f11f7e8da068b236
set-symbols/ARC-mythic.png,https://r2.videreproject.com/set-symbols/ARC-mythic.png,2026-08-11T06:10:12.812Z,image/png,1382,3b32d498c2aa563640a31a359000551bc256bf8f327a29871560665d1f3dae7d
set-symbols/ARC-rare.png,https://r2.videreproject.com/set-symbols/ARC-rare.png,2026-08-11T06:10:13.426Z,image/png,1242,971e4170403bb382220dfd98ae54f1f3310b6ccdf179ba90b7bcde877bfe69f8
set-symbols/ARC-uncommon.png,https://r2.videreproject.com/set-symbols/ARC-uncommon.png,2026-08-11T06:10:14.063Z,image/png,1273,2b15cc0bac1306a238295d11cf6b8dded88e75888872905a2d8787fd9a059653
set-symbols/AVR-common.png,https://r2.videreproject.com/set-symbols/AVR-common.png,2026-08-11T06:10:14.653Z,image/png,1187,4abab69b9d82f1be30f8d1563c4ff18230d8d177d4059825b8f304f181307937
set-symbols/AVR-mythic.png,https://r2.videreproject.com/set-symbols/AVR-mythic.png,2026-08-11T06:10:15.249Z,image/png,1495,35d03831f261555072ebc52abf93914c10cd939f3c406d01523a23ffdb528cb4
set-symbols/AVR-rare.png,https://r2.videreproject.com/set-symbols/AVR-rare.png,2026-08-11T06:10:15.834Z,image/png,1359,a805d884633d2576687c6ce090beb02d9e90d3d9b3b0ca7359341c692e93d346
set-symbols/AVR-uncommon.png,https://r2.videreproject.com/set-symbols/AVR-uncommon.png,2026-08-11T06:10:16.442Z,image/png,1262,eaa337c5a4dae6409705d8a0a8f9f26a2c9e0c872d53fd83c2c492ecc44cefb5
set-symbols/BBD-common.png,https://r2.videreproject.com/set-symbols/BBD-common.png,2026-08-11T06:10:17.089Z,image/png,794,52ec869d7f43980793b8232498b433399ee5ea427db65bd710ab04360d9d0607
set-symbols/BBD-mythic.png,https://r2.videreproject.com/set-symbols/BBD-mythic.png,2026-08-11T06:10:17.898Z,image/png,904,03944d34d6b04ef3c651a7d308ccdcbe64034d7d8f6d9cd08c1a2cfc2ce7bb9d
set-symbols/BBD-rare.png,https://r2.videreproject.com/set-symbols/BBD-rare.png,2026-08-11T06:10:18.478Z,image/png,973,db64d40e3fdb86643325fecbcfbc07d67e27025489c7239507028d8a6a37ad94
set-symbols/BBD-uncommon.png,https://r2.videreproject.com/set-symbols/BBD-uncommon.png,2026-08-11T06:10:19.104Z,image/png,997,7be34787bb971904b78caf13980c75a453cc21e45baaf9eb7e99ce153ca71484
set-symbols/BFZ-common.png,https://r2.videreproject.com/set-symbols/BFZ-common.png,2026-08-11T06:10:19.682Z,image/png,510,dadbaee2706029d84458a413b9aacb69346d82cda4fd521c2ef2e3f345b36019
set-symbols/BFZ-mythic.png,https://r2.videreproject.com/set-symbols/BFZ-mythic.png,2026-08-11T06:10:20.431Z,image/png,931,abb7008639b6e17a07285af9c05b7df974b0b1bec9be01a5acf213a9816f55ae
set-symbols/BFZ-rare.png,https://r2.videreproject.com/set-symbols/BFZ-rare.png,2026-08-11T06:10:21.097Z,image/png,1010,dfeb1cfb80e18d9283ad1a45bba77903a3f83eda9a385bccaae89c2963f3bed6
set-symbols/BFZ-uncommon.png,https://r2.videreproject.com/set-symbols/BFZ-uncommon.png,2026-08-11T06:10:21.688Z,image/png,991,b91fab8f53ea4fa739b69073241ea7233f5b89cb4b2aa47753dba5ebd41d7fa3
set-symbols/BIG-common.png,https://r2.videreproject.com/set-symbols/BIG-common.png,2026-08-11T06:10:22.348Z,image/png,1354,14ba3e97ccf445a0fc905c6a9949a2ae5d10fbb035df21aab0bb7ae49a23a1ea
set-symbols/BIG-mythic.png,https://r2.videreproject.com/set-symbols/BIG-mythic.png,2026-08-11T06:10:22.918Z,image/png,1733,85b2e441850423cde20938ced9ef7c7288424205acb96eefed3e0951be267759
set-symbols/BIG-rare.png,https://r2.videreproject.com/set-symbols/BIG-rare.png,2026-08-11T06:10:23.598Z,image/png,1803,6279123e03030ae0df04a1064db9f18ba3525abaaa76c3d57a16891e7f556e64
set-symbols/BIG-uncommon.png,https://r2.videreproject.com/set-symbols/BIG-uncommon.png,2026-08-11T06:10:24.135Z,image/png,1831,9ca35bef1eb6cc566735408e2c33eea73ca97e1eeb00d421085a65ba232fc80e
set-symbols/BLB-common.png,https://r2.videreproject.com/set-symbols/BLB-common.png,2026-08-11T06:10:24.906Z,image/png,943,28352d0a3a15923489ba0fc131324c5f468efd500a6d4fa9ae5db3d21437c79a
set-symbols/BLB-mythic.png,https://r2.videreproject.com/set-symbols/BLB-mythic.png,2026-08-11T06:10:25.453Z,image/png,1311,c9554db8515595bcdb898a935cd973a1b549fb64fe46bf5a1eff16a0412c370b
set-symbols/BLB-rare.png,https://r2.videreproject.com/set-symbols/BLB-rare.png,2026-08-11T06:10:25.998Z,image/png,1311,6e26f21ec8b07578afff9d3457c5ada03f9fe7440f4c36d61562944261875e82
set-symbols/BLB-uncommon.png,https://r2.videreproject.com/set-symbols/BLB-uncommon.png,2026-08-11T06:10:26.579Z,image/png,1330,ed68466266a4c6d838ae9c2a73e3f04a31422248bc8fa6faa5998116b016e082
set-symbols/BLC-common.png,https://r2.videreproject.com/set-symbols/BLC-common.png,2026-08-11T06:10:27.147Z,image/png,1075,898ec85ca4b187f2038fb35510cec198e2920501df473d4f3217c418b68cf2cb
set-symbols/BLC-mythic.png,https://r2.videreproject.com/set-symbols/BLC-mythic.png,2026-08-11T06:10:27.724Z,image/png,1466,5edb24d6008e8c939edb9dc328a41a658ba6b0c4299cfe825fb0c76cdd20fe94
set-symbols/BLC-rare.png,https://r2.videreproject.com/set-symbols/BLC-rare.png,2026-08-11T06:10:28.333Z,image/png,1511,7101ba1fbdfaef08994809302e6a203a714570d6e4b2c3ecac6c3f7222f3c6fe
set-symbols/BLC-uncommon.png,https://r2.videreproject.com/set-symbols/BLC-uncommon.png,2026-08-11T06:10:28.912Z,image/png,1521,b01456f2901e5ab270ccdf36f32d9686324c09c9ab4c191ed2820b03dc0f488e
set-symbols/BNG-common.png,https://r2.videreproject.com/set-symbols/BNG-common.png,2026-08-11T06:10:29.475Z,image/png,1096,fcf3c086de862564c1631481fc10c74e167b6f9704417aa78d75e36974ec2530
